area_name,slug,url,type,parent_slug,parent_name,has_stations
九段下駅,,/iidabashi/kudanshita-station/all/,station,iidabashi,四ツ谷・飯田橋・市ヶ谷,
牛込柳町駅,,/iidabashi/ushigomeyanagicho-station/all/,station,iidabashi,四ツ谷・飯田橋・市ヶ谷,
四ツ谷駅,,/iidabashi/yotsuya-station/all/,station,iidabashi,四ツ谷・飯田橋・市ヶ谷,
四谷三丁目駅,,/iidabashi/yotsuyasanchome-station/all/,station,iidabashi,四ツ谷・飯田橋・市ヶ谷,
池袋駅東口・東池袋駅,,/ikebukuro/ikebukuro-station-east/all/,station,ikebukuro,池袋,
池袋駅北口,,/ikebukuro/ikebukuro-station-north/all/,station,ikebukuro,池袋,
池袋駅南口,,/ikebukuro/ikebukuro-station-south/all/,station,ikebukuro,池袋,
池袋駅西口,,/ikebukuro/ikebukuro-station-west/all/,station,ikebukuro,池袋,
要町駅,,/ikebukuro/kanamecho-station/all/,station,ikebukuro,池袋,
小竹向原駅,,/ikebukuro/kotakemukaihara-station/all/,station,ikebukuro,池袋,
目白駅,,/ikebukuro/mejiro-station/all/,station,ikebukuro,池袋,
千川駅,,/ikebukuro/senkawa-station/all/,station,ikebukuro,池袋,
椎名町駅,,/ikebukuro/shiinamachi-station/all/,station,ikebukuro,池袋,
田園調布駅,,/jiyugaoka/denenchofu-station/all/,station,jiyugaoka,自由が丘・学芸大学,
学芸大学駅,,/jiyugaoka/gakugeidaigaku-station/all/,station,jiyugaoka,自由が丘・学芸大学,
自由が丘駅,,/jiyugaoka/jiyugaoka-station/all/,station,jiyugaoka,自由が丘・学芸大学,
奥沢駅,,/jiyugaoka/okusawa-station/all/,station,jiyugaoka,自由が丘・学芸大学,
等々力駅,,/jiyugaoka/todoroki-station/all/,station,jiyugaoka,自由が丘・学芸大学,
都立大学駅,,/jiyugaoka/toritsudaigaku-station/all/,station,jiyugaoka,自由が丘・学芸大学,
祐天寺駅,,/jiyugaoka/yutenji-station/all/,station,jiyugaoka,自由が丘・学芸大学,
十三駅,,/juso/juso-station/all/,station,juso,十三・西淀川,
三国駅,,/juso/mikuni-station/all/,station,juso,十三・西淀川,
青物横丁駅,,/kamata/aomonoyokocho-station/all/,station,kamata,蒲田,
蒲田駅東口・京急蒲田駅,,/kamata/kamata-station-east/all/,station,kamata,蒲田,
蒲田駅西口,,/kamata/kamata-station-west/all/,station,kamata,蒲田,
大井町駅,,/kamata/oimachi-station/all/,station,kamata,蒲田,
大森駅,,/kamata/omori-station/all/,station,kamata,蒲田,
大森海岸駅,,/kamata/omorikaigan-station/all/,station,kamata,蒲田,
青砥駅,,/kameari/aoto-station/all/,station,kameari,北千住・亀有,
綾瀬駅,,/kameari/ayase-station/all/,station,kameari,北千住・亀有,
五反野駅,,/kameari/gotanno-station/all/,station,kameari,北千住・亀有,
堀切菖蒲園駅,,/kameari/horikirishobuen-station/all/,station,kameari,北千住・亀有,
亀有駅,,/kameari/kameari-station/all/,station,kameari,北千住・亀有,
金町駅,,/kameari/kanamachi-station/all/,station,kameari,北千住・亀有,
北綾瀬駅,,/kameari/kitaayase-station/all/,station,kameari,北千住・亀有,
北千住駅,,/kameari/kitasenju-station/all/,station,kameari,北千住・亀有,
南千住駅,,/kameari/minamisenju-station/all/,station,kameari,北千住・亀有,
西新井駅,,/kameari/nishiarai-station/all/,station,kameari,北千住・亀有,
竹ノ塚駅,,/kameari/takenozuka-station/all/,station,kameari,北千住・亀有,
平井駅,,/kameido/hirai-station/all/,station,kameido,亀戸・小岩,
亀戸駅,,/kameido/kameido-station/all/,station,kameido,亀戸・小岩,
小岩駅,,/kameido/koiwa-station/all/,station,kameido,亀戸・小岩,
西大島駅,,/kameido/nishiojima-station/all/,station,kameido,亀戸・小岩,
大島駅,,/kameido/ojima-station/all/,station,kameido,亀戸・小岩,
新小岩駅,,/kameido/shinkoiwa-station/all/,station,kameido,亀戸・小岩,
日比野駅,,/kanayama/hibino-station/all/,station,kanayama,金山・熱田,
東別院駅,,/kanayama/higashibetsuin-station/all/,station,kanayama,金山・熱田,
金山駅,,/kanayama/kanayama-station/all/,station,kanayama,金山・熱田,
尾頭橋駅,,/kanayama/otobashi-station/all/,station,kanayama,金山・熱田,
神保町駅,,/kanda/jinbocho-station/all/,station,kanda,神田,
神田駅北口・西口,,/kanda/kanda-station-north-west/all/,station,kanda,神田,
神田駅南口・東口,,/kanda/kanda-station-south-east/all/,station,kanda,神田,
小川町駅・淡路町駅,,/kanda/ogawacho-station/all/,station,kanda,神田,
有松駅,,/kasadera/arimatsu-station/all/,station,kasadera,笠寺・柴田,
中京競馬場前駅,,/kasadera/chukyokeibajomae-station/all/,station,kasadera,笠寺・柴田,
道徳駅,,/kasadera/dotoku-station/all/,station,kasadera,笠寺・柴田,
笠寺駅・本笠寺駅,,/kasadera/kasadera-station/all/,station,kasadera,笠寺・柴田,
本星崎駅,,/kasadera/motohoshizaki-station/all/,station,kasadera,笠寺・柴田,
鳴海駅,,/kasadera/narumi-station/all/,station,kasadera,笠寺・柴田,
大高駅,,/kasadera/odaka-station/all/,station,kasadera,笠寺・柴田,
大江駅,,/kasadera/oe-station/all/,station,kasadera,笠寺・柴田,
左京山駅,,/kasadera/sakyoyama-station/all/,station,kasadera,笠寺・柴田,
柴田駅,,/kasadera/shibata-station/all/,station,kasadera,笠寺・柴田,
船堀駅,,/kasai/funabori-station/all/,station,kasai,葛西・西葛西,
葛西駅,,/kasai/kasai-station/all/,station,kasai,葛西・西葛西,
瑞江駅,,/kasai/mizue-station/all/,station,kasai,葛西・西葛西,
西葛西駅,,/kasai/nishikasai-station/all/,station,kasai,葛西・西葛西,
篠崎駅,,/kasai/shinozaki-station/all/,station,kasai,葛西・西葛西,
我孫子駅,,/kashiwa/abiko-station/all/,station,kashiwa,柏・我孫子,
柏駅,,/kashiwa/kashiwa-station/all/,station,kashiwa,柏・我孫子,
南柏駅,,/kashiwa/minamikashiwa-station/all/,station,kashiwa,柏・我孫子,
天王台駅,,/kashiwa/tennodai-station/all/,station,kashiwa,柏・我孫子,
鹿島田駅,,/kawasaki/kashimada-station/all/,station,kawasaki,川崎・鶴見,
川崎駅,,/kawasaki/kawasaki-station/all/,station,kawasaki,川崎・鶴見,
鶴見駅・京急鶴見駅,,/kawasaki/tsurumi-station/all/,station,kawasaki,川崎・鶴見,
矢向駅,,/kawasaki/yako-station/all/,station,kawasaki,川崎・鶴見,
東小金井駅,,/kichijoji/higashikoganei-station/all/,station,kichijoji,吉祥寺・三鷹,
吉祥寺駅,,/kichijoji/kichijoji-station/all/,station,kichijoji,吉祥寺・三鷹,
三鷹駅,,/kichijoji/mitaka-station/all/,station,kichijoji,吉祥寺・三鷹,
武蔵小金井駅,,/kichijoji/musashikoganei-station/all/,station,kichijoji,吉祥寺・三鷹,
武蔵境駅,,/kichijoji/musashisakai-station/all/,station,kichijoji,吉祥寺・三鷹,
本所吾妻橋駅,,/kinshicho/honjoazumabashi-station/all/,station,kinshicho,錦糸町・押上・両国,
錦糸町駅,,/kinshicho/kinshicho-station/all/,station,kinshicho,錦糸町・押上・両国,
森下駅,,/kinshicho/morishita-station/all/,station,kinshicho,錦糸町・押上・両国,
押上駅,,/kinshicho/oshiage-station/all/,station,kinshicho,錦糸町・押上・両国,
両国駅,,/kinshicho/ryogoku-station/all/,station,kinshicho,錦糸町・押上・両国,
平和通駅,,/kitakyushu/heiwadori-station/all/,station,kitakyushu,北九州・小倉,
飯塚駅,,/kitakyushu/iizuka-station/all/,station,kitakyushu,北九州・小倉,
片野駅,,/kitakyushu/katano-station/all/,station,kitakyushu,北九州・小倉,
香春口三萩野駅,,/kitakyushu/kawaraguchimihagino-station/all/,station,kitakyushu,北九州・小倉,
小倉駅,,/kitakyushu/kokura-station/all/,station,kitakyushu,北九州・小倉,
黒崎駅,,/kitakyushu/kurosaki-station/all/,station,kitakyushu,北九州・小倉,
南小倉駅,,/kitakyushu/minamikokura-station/all/,station,kitakyushu,北九州・小倉,
西小倉駅,,/kitakyushu/nishikokura-station/all/,station,kitakyushu,北九州・小倉,
旦過駅,,/kitakyushu/tanga-station/all/,station,kitakyushu,北九州・小倉,
神戸駅・三宮駅・元町駅,,/kobe/kobe-station/all/,station,kobe,神戸・三宮,
西元町駅,,/kobe/nishimotomachi-station/all/,station,kobe,神戸・三宮,
新長田駅,,/kobe/shinnagata-station/all/,station,kobe,神戸・三宮,
垂水駅,,/kobe/tarumi-station/all/,station,kobe,神戸・三宮,
国分寺駅,,/kokubunji/kokubunji-station/all/,station,kokubunji,国分寺・国立,
国立駅,,/kokubunji/kunitachi-station/all/,station,kokubunji,国分寺・国立,
西国分寺駅,,/kokubunji/nishikokubunji-station/all/,station,kokubunji,国分寺・国立,
蒲生駅,,/koshigaya/gamou-station/all/,station,koshigaya,越谷・春日部,
春日部駅,,/koshigaya/kasukabe-station/all/,station,koshigaya,越谷・春日部,
北越谷駅,,/koshigaya/kitakoshigaya-station/all/,station,koshigaya,越谷・春日部,
越谷駅,,/koshigaya/koshigaya-station/all/,station,koshigaya,越谷・春日部,
せんげん台駅,,/koshigaya/sengendai-station/all/,station,koshigaya,越谷・春日部,
新越谷駅・南越谷駅,,/koshigaya/shinkoshigaya-station/all/,station,koshigaya,越谷・春日部,
秋津駅・新秋津駅,,/kumegawa/akitsu-station/all/,station,kumegawa,久米川・秋津,
花小金井駅,,/kumegawa/hanakoganei-station/all/,station,kumegawa,久米川・秋津,
東村山駅,,/kumegawa/higashimurayama-station/all/,station,kumegawa,久米川・秋津,
一橋学園駅,,/kumegawa/hitotsubashigakuen-station/all/,station,kumegawa,久米川・秋津,
久米川駅,,/kumegawa/kumegawa-station/all/,station,kumegawa,久米川・秋津,
茶屋ヶ坂駅,,/kurokawa/chayagasaka-station/all/,station,kurokawa,黒川・大曽根,
平安通駅,,/kurokawa/heiandori-station/all/,station,kurokawa,黒川・大曽根,
上飯田駅,,/kurokawa/kamiida-station/all/,station,kurokawa,黒川・大曽根,
黒川駅,,/kurokawa/kurokawa-station/all/,station,kurokawa,黒川・大曽根,
大曽根駅,,/kurokawa/ozone-station/all/,station,kurokawa,黒川・大曽根,
志賀本通駅,,/kurokawa/shigahondori-station/all/,station,kurokawa,黒川・大曽根,
土居駅,,/kyobashi/doi-station/all/,station,kyobashi,京橋・守口,
京橋駅,,/kyobashi/kyobashi-station/all/,station,kyobashi,京橋・守口,
守口駅,,/kyobashi/moriguchi-station/all/,station,kyobashi,京橋・守口,
守口市駅,,/kyobashi/moriguchishi-station/all/,station,kyobashi,京橋・守口,
祇園四条駅,,/kyoto/gionshijo-station/all/,station,kyoto,京都・祇園,
五条駅,,/kyoto/gojo-station/all/,station,kyoto,京都・祇園,
今出川駅,,/kyoto/imadegawa-station/all/,station,kyoto,京都・祇園,
烏丸御池駅,,/kyoto/karasumaoike-station/all/,station,kyoto,京都・祇園,
京都河原町駅,,/kyoto/kawaramachi-station/all/,station,kyoto,京都・祇園,
京都駅,,/kyoto/kyoto-station/all/,station,kyoto,京都・祇園,
丸太町駅,,/kyoto/marutamachi-station/all/,station,kyoto,京都・祇園,
椥辻駅,,/kyoto/nagitsuji-station/all/,station,kyoto,京都・祇園,
二条駅,,/kyoto/nijo-station/all/,station,kyoto,京都・祇園,
西大路駅,,/kyoto/nishioji-station/all/,station,kyoto,京都・祇園,
大宮駅・四条大宮駅,,/kyoto/omiya-station/all/,station,kyoto,京都・祇園,
西院駅,,/kyoto/saiin-station/all/,station,kyoto,京都・祇園,
三条駅・京都市役所前駅,,/kyoto/sanjo-station/all/,station,kyoto,京都・祇園,
七条駅,,/kyoto/shichijo-station/all/,station,kyoto,京都・祇園,
四条駅・烏丸駅,,/kyoto/shijo-station/all/,station,kyoto,京都・祇園,
東福寺駅,,/kyoto/tofukuji-station/all/,station,kyoto,京都・祇園,
町田駅,,/machida/machida-station/all/,station,machida,町田・鶴川,
鶴川駅,,/machida/tsurukawa-station/all/,station,machida,町田・鶴川,
五香駅,,/matsudo/goko-station/all/,station,matsudo,松戸・八柱,
東松戸駅,,/matsudo/higashimatsudo-station/all/,station,matsudo,松戸・八柱,
北小金駅,,/matsudo/kitakogane-station/all/,station,matsudo,松戸・八柱,
北松戸駅,,/matsudo/kitamatsudo-station/all/,station,matsudo,松戸・八柱,
松戸駅,,/matsudo/matsudo-station/all/,station,matsudo,松戸・八柱,
新松戸駅,,/matsudo/shinmatsudo-station/all/,station,matsudo,松戸・八柱,
八柱駅・新八柱駅,,/matsudo/yabashira-station/all/,station,matsudo,松戸・八柱,
不動前駅,,/meguro/fudomae-station/all/,station,meguro,目黒・武蔵小山,
目黒駅,,/meguro/meguro-station/all/,station,meguro,目黒・武蔵小山,
武蔵小山駅,,/meguro/musashikoyama-station/all/,station,meguro,目黒・武蔵小山,
西小山駅,,/meguro/nishikoyama-station/all/,station,meguro,目黒・武蔵小山,
二子新地駅,,/mizonokuchi/futakoshinchi-station/all/,station,mizonokuchi,溝,
二子玉川駅,,/mizonokuchi/futakotamagawa-station/all/,station,mizonokuchi,溝,
溝の口駅,,/mizonokuchi/mizonokuchi-station/all/,station,mizonokuchi,溝,
武蔵新城駅,,/mizonokuchi/musashishinjo-station/all/,station,mizonokuchi,溝,
木場駅,,/monnaka/kiba-station/all/,station,monnaka,門前仲町・東陽町,
門前仲町駅,,/monnaka/monzennakacho-station/all/,station,monnaka,門前仲町・東陽町,
東陽町駅,,/monnaka/toyocho-station/all/,station,monnaka,門前仲町・東陽町,
印場駅,,/moriyama/inba-station/all/,station,moriyama,守山・小幡,
喜多山駅,,/moriyama/kitayama-station/all/,station,moriyama,守山・小幡,
小幡駅,,/moriyama/obata-station/all/,station,moriyama,守山・小幡,
大森・金城学院前駅,,/moriyama/omorikinjogakuinmae-station/all/,station,moriyama,守山・小幡,
新守山駅,,/moriyama/shinmoriyama-station/all/,station,moriyama,守山・小幡,
日吉駅,,/musashikosugi/hiyoshi-station/all/,station,musashikosugi,武蔵小杉・日吉,
元住吉駅,,/musashikosugi/motosumiyoshi-station/all/,station,musashikosugi,武蔵小杉・日吉,
武蔵小杉駅・新丸子駅,,/musashikosugi/musashikosugi-station/all/,station,musashikosugi,武蔵小杉・日吉,
綱島駅,,/musashikosugi/tsunashima-station/all/,station,musashikosugi,武蔵小杉・日吉,
八田駅,,/nagoya/hatta-station/all/,station,nagoya,名古屋・名駅・納屋橋,
本陣駅,,/nagoya/honjin-station/all/,station,nagoya,名古屋・名駅・納屋橋,
岩塚駅,,/nagoya/iwatsuka-station/all/,station,nagoya,名古屋・名駅・納屋橋,
亀島駅,,/nagoya/kamejima-station/all/,station,nagoya,名古屋・名駅・納屋橋,
国際センター駅,,/nagoya/kokusaicenter-station/all/,station,nagoya,名古屋・名駅・納屋橋,
名古屋駅,,/nagoya/nagoya-station/all/,station,nagoya,名古屋・名駅・納屋橋,
中村公園駅,,/nagoya/nakamurakoen-station/all/,station,nagoya,名古屋・名駅・納屋橋,
栄生駅,,/nagoya/sako-station/all/,station,nagoya,名古屋・名駅・納屋橋,
太閤通駅,,/nagoya/taikoudori-station/all/,station,nagoya,名古屋・名駅・納屋橋,
東高円寺駅,,/nakano/higashikoenji-station/all/,station,nakano,中野・高円寺,
東中野駅,,/nakano/higashinakano-station/all/,station,nakano,中野・高円寺,
方南町駅,,/nakano/honancho-station/all/,station,nakano,中野・高円寺,
高円寺駅,,/nakano/koenji-station/all/,station,nakano,中野・高円寺,
中野駅,,/nakano/nakano-station/all/,station,nakano,中野・高円寺,
中野坂上駅,,/nakano/nakanosakaue-station/all/,station,nakano,中野・高円寺,
中野新橋駅,,/nakano/nakanoshinbashi-station/all/,station,nakano,中野・高円寺,
新高円寺駅,,/nakano/shinkoenji-station/all/,station,nakano,中野・高円寺,
江古田駅,,/nerima/ekoda-station/all/,station,nerima,西武池袋線・練馬・江古田,
中村橋駅,,/nerima/nakamurabashi-station/all/,station,nerima,西武池袋線・練馬・江古田,
練馬駅,,/nerima/nerima-station/all/,station,nerima,西武池袋線・練馬・江古田,
大泉学園駅,,/nerima/oizumigakuen-station/all/,station,nerima,西武池袋線・練馬・江古田,
桜台駅・新桜台駅,,/nerima/sakuradai-station/all/,station,nerima,西武池袋線・練馬・江古田,
石神井公園駅,,/nerima/shakujiikoen-station/all/,station,nerima,西武池袋線・練馬・江古田,
馬喰町駅・馬喰横山駅・東日本橋駅,,/nihonbashi/bakurocho-station/all/,station,nihonbashi,日本橋・茅場町,
茅場町駅,,/nihonbashi/kayabacho-station/all/,station,nihonbashi,日本橋・茅場町,
小伝馬町駅・新日本橋駅,,/nihonbashi/kodenmacho-station/all/,station,nihonbashi,日本橋・茅場町,
日本橋駅,,/nihonbashi/nihonbashi-station/all/,station,nihonbashi,日本橋・茅場町,
水天宮前駅・人形町駅,,/nihonbashi/suitengumae-station/all/,station,nihonbashi,日本橋・茅場町,
入谷駅,,/nippori/iriya-station/all/,station,nippori,鶯谷・日暮里,
町屋駅,,/nippori/machiya-station/all/,station,nippori,鶯谷・日暮里,
三ノ輪駅,,/nippori/minowa-station/all/,station,nippori,鶯谷・日暮里,
日暮里駅・西日暮里駅,,/nippori/nippori-station/all/,station,nippori,鶯谷・日暮里,
鶯谷駅,,/nippori/uguisudani-station/all/,station,nippori,鶯谷・日暮里,
鳩ヶ谷駅,,/nishikawaguchi/hatogaya-station/all/,station,nishikawaguchi,西川口・蕨,
川口駅,,/nishikawaguchi/kawaguchi-station/all/,station,nishikawaguchi,西川口・蕨,
西川口駅,,/nishikawaguchi/nishikawaguchi-station/all/,station,nishikawaguchi,西川口・蕨,
蕨駅,,/nishikawaguchi/warabi-station/all/,station,nishikawaguchi,西川口・蕨,
東三国駅,,/nishinakajima/higashimikuni-station/all/,station,nishinakajima,西中島・新大阪,
西中島南方駅・南方駅,,/nishinakajima/nishinakajima-station/all/,station,nishinakajima,西中島・新大阪,
新大阪駅,,/nishinakajima/shinosaka-station/all/,station,nishinakajima,西中島・新大阪,
ひばりヶ丘駅,,/nishitokyo/hibarigaoka-station/all/,station,nishitokyo,西東京・東久留米・清瀬,
東久留米駅,,/nishitokyo/higashikurume-station/all/,station,nishitokyo,西東京・東久留米・清瀬,
保谷駅,,/nishitokyo/houya-station/all/,station,nishitokyo,西東京・東久留米・清瀬,
清瀬駅,,/nishitokyo/kiyose-station/all/,station,nishitokyo,西東京・東久留米・清瀬,
田無駅,,/nishitokyo/tanashi-station/all/,station,nishitokyo,西東京・東久留米・清瀬,
稲田堤駅・京王稲田堤駅,,/noborito/inadazutsumi-station/all/,station,noborito,登戸・向ヶ丘遊園,
向ヶ丘遊園駅,,/noborito/mukogaokayuen-station/all/,station,noborito,登戸・向ヶ丘遊園,
登戸駅,,/noborito/noborito-station/all/,station,noborito,登戸・向ヶ丘遊園,
新百合ヶ丘駅,,/noborito/shinyurigaoka-station/all/,station,noborito,登戸・向ヶ丘遊園,
百合ヶ丘駅,,/noborito/yurigaoka-station/all/,station,noborito,登戸・向ヶ丘遊園,
小田原駅,,/odawara/odawara-station/all/,station,odawara,小田原,
東戸塚駅,,/ofuna/higashitotsuka-station/all/,station,ofuna,大船・戸塚,
上永谷駅,,/ofuna/kaminagaya-station/all/,station,ofuna,大船・戸塚,
上大岡駅,,/ofuna/kamiooka-station/all/,station,ofuna,大船・戸塚,
